table,start_date,end_date,start_era,end_era,dynasty,location,sex,gol,ool,bbh,mb,biaurb,bizygb,bnl,bal,nah,nh,nw,fai,ga,po,cc
1,,,BC,BC,Early Predynastic,Abydos,Male,178,177,138,131,113,120,98,89,68,49,23,91,76,A,1370
1,,,BC,BC,Early Predynastic,Abydos,Male,179,179,131,125,111,121,97,92,67,48,23,95,73,B,1250
1,,,BC,BC,Early Predynastic,Abydos,Male,185,185,134,136,112,116,,,68,47,24,,,,1430
1,,,BC,BC,Early Predynastic,Abydos,Male,183,180,132,131,112,122,103,99,64,50,26,96,74.5,C,1350
1,,,BC,BC,Early Predynastic,Abydos,Male,169,169,132,119,106,119,100,96,64,44,25,96,74,B C,1130
1,,,BC,BC,Early Predynastic,Abydos,Male,202,202,143,136,119,130,107,100,75,54,24,93,73.5,A,1670
1,,,BC,BC,Early Predynastic,Abydos,Male,185,185,,114,,,,,68,47,23,,,,
1,,,BC,BC,Early Predynastic,Abydos,Male,175,175,,128,,,,,,,,,,,
1,,,BC,BC,Early Predynastic,Abydos,Male,190,190,,146,,,,,,,,,,,
1,,,BC,BC,Early Predynastic,Abydos,Male,188,188,,127,,,,,,,,,,,
1,,,BC,BC,Early Predynastic,Abydos,Male,177,177,122,130,,,,,,,,,,,1195
1,,,BC,BC,Early Predynastic,Abydos,Male,192,189,,136,,,,,,,,,,,
1,,,BC,BC,Early Predynastic,Abydos,Male,187,187,137,138,114,123,96,89,76,56,25,93,70.5,A,1500
1,,,BC,BC,Early Predynastic,Abydos,Male,176,174,134,132,100,,98,86,65,,,88,79.5,- A,1325
1,,,BC,BC,Early Predynastic,Abydos,Male,192,192,130,139,115,125,103,108,72,48,28,105,66,E F,1480
1,,,BC,BC,Early Predynastic,Abydos,Male,187,187,,132,,,,,,,,,,,
1,,,BC,BC,Early Predynastic,Abydos,Male,187,185,136,125,105,119,101,93,66,48,25,92,76,A,1350
1,,,BC,BC,Early Predynastic,Abydos,Male,181,177,134,131,112,125,102,102,76,51,25,100,68,C,1350
1,,,BC,BC,Early Predynastic,Abydos,Male,194,191,134,134,127,,109,99,72,51,26,91,77.5,A,1480
1,,,BC,BC,Early Predynastic,Abydos,Male,191,189,,130,,,,,,,,,,,
1,,,BC,BC,Early Predynastic,EL Amrah,Male,161,161,,129,,,,,,,,,,,
1,,,BC,BC,Early Predynastic,EL Amrah,Male,181,180,138,129,,123,106,95,65,50,24,90,80,A,1370
1,,,BC,BC,Early Predynastic,EL Amrah,Male,188,188,138,135,,113,,,67,47,26,,,,1490
1,,,BC,BC,Early Predynastic,EL Amrah,Male,169,,,140,,,,,,,,,,,
1,,,BC,BC,Early Predynastic,EL Amrah,Male,189,188,,138,,,,,,,,,,,
1,,,BC,BC,Early Predynastic,EL Amrah,Male,189,189,,125,,,,,,,,,,,
1,,,BC,BC,Early Predynastic,EL Amrah,Male,182,184,,128,,,,,,,,,,,
1,,,BC,BC,Early Predynastic,EL Amrah,Male,195,193,,,,,,,,,,,,,
1,,,BC,BC,Early Predynastic,EL Amrah,Male,193,191,140.5,131,,128,,,,,,,,,1495
1,,,BC,BC,Early Predynastic,EL Amrah,Male,190,188,,125,,,,,,,,,,,
1,,,BC,BC,Early Predynastic,Hou,Male,177,176,121,134,116,125,96,95,72,53,25,99,68,B C,1220
1,,,BC,BC,Early Predynastic,Hou,Male,189,188,129,126,111,126,105,109,68,51,26,104,68,F,1305
1,,,BC,BC,Early Predynastic,Hou,Male,190,188,142,133,114,,106,107,64,,,101,71,E,1525
1,,,BC,BC,Early Predynastic,Hou,Male,180,179,136,132,121,129,102,100,66,50,27,98,72,C D,1375
1,,,BC,BC,Early Predynastic,Hou,Male,181,179,140,141,114,125,102,100,72,51,27,98,70,C,1520
1,,,BC,BC,Early Predynastic,Hou,Male,174,171,134,131,116,130,99,97,69,54,22,98,71,C,1300
1,,,BC,BC,Early Predynastic,Hou,Male,178,178,137,135,112,122,109,103,74,50,24,94.5,74,A B,1400
1,,,BC,BC,Early Predynastic,Hou,Male,176,173,133,132,112,126,98,93,72,53,26,95,71.5,A B,1315
1,,,BC,BC,Early Predynastic,Hou,Male,181,179,136,139,116,,98,96,70,50,27,98,70,,1460
1,,,BC,BC,Early Predynastic,Hou,Male,185,183,131,132,111,124,104,101,68,49,26,97,73,C,1360
1,,,BC,BC,Early Predynastic,Hou,Male,184,184,133,126,114,125,103,102,66,51,28,99,72,D,1310
2,,,BC,BC,Early Predynastic,Hou,Male,186,185,135,135,116,125,105,103,66,47,26,98,73,D,1440
2,,,BC,BC,Early Predynastic,Hou,Male,176,175,124,134,110,123,96,93,74,53,23,97,69,A B,1245
2,,,BC,BC,Early Predynastic,Hou,Male,187,186,134,128,,,110,103,67,50,27,94,77,B C,1360
2,,,BC,BC,Early Predynastic,Hou,Male,181,181,130,130,117,129,103,104,69,49,25,101,69.5,D E,1300
2,,,BC,BC,Early Predynastic,Hou,Male,185,182,135,138,121,136,104,100,78,55,27,96,70,A B,1470
2,,,BC,BC,Early Predynastic,Hou,Male,184,184,132,128,106,117,97,93,72,53,25,96,70.5,A B,1320
2,,,BC,BC,Early Predynastic,Hou,Male,184,184,129,127,116,131,102,106,63,48,28,104,68.5,F,1290
2,,,BC,BC,Early Predynastic,Hou,Male,185,183,136,131,117,129,111,114,73,54,27,103,68.5,E F,1400
2,,,BC,BC,Early Predynastic,Hou,Male,180,179,138,124,114,120,101,101,62,46,25,100,71.5,D E,1310
2,,,BC,BC,Early Predynastic,Hou,Male,181,180,139,131,113,121,98,92,71,53,24,94,73,A,1400
2,,,BC,BC,Early Predynastic,Hou,Male,183,182,138,131,111,126,102,98,73,49,24,96,71,B,1410
2,,,BC,BC,Early Predynastic,Hou,Male,183,180,140,137,127,133,103,103,74,52,22,100,69,C,1495
2,,,BC,BC,Early Predynastic,Hou,Male,184,180,125,128,112,121,98,95,64,44,24,97,72.5,C,1250
2,,,BC,BC,Late Predynastic,El Amrah,Male,185,185,138,124,115,122,102,101,67,48,26,99,71,D,1350
2,,,BC,BC,Late Predynastic,El Amrah,Male,178,176,,138,,,,,,,,,,,
2,,,BC,BC,Late Predynastic,El Amrah,Male,189,187,134,133,,129,99,97,65,48,30,98,72,C D,1430
2,,,BC,BC,Late Predynastic,El Amrah,Male,183,182,,142,,,,,,,,,,,
2,,,BC,BC,Late Predynastic,El Amrah,Male,183,183,,141,,,,,,,,,,,
2,,,BC,BC,Late Predynastic,El Amrah,Male,194,194,,134,,,,,,,,,,,
2,,,BC,BC,Late Predynastic,El Amrah,Male,189,189,134,138,,120,100,98,67,45,26,98,71,C,1490
2,,,BC,BC,Late Predynastic,El Amrah,Male,190,190,,132,,,,,,,,,,,
2,,,BC,BC,Late Predynastic,El Amrah,Male,190,186,129,148,130,134,100,104,69,51,24,,,,
2,,,BC,BC,Late Predynastic,El Amrah,Male,172,171,124,126,110,117,98,95,61,45,27,97,74,C D,1140
2,,,BC,BC,Late Predynastic,El Amrah,Male,191,187,136,135,115,128,104,98,71,52,25,94,74,A B,1490
2,,,BC,BC,Late Predynastic,El Amrah,Male,185,184,145,132,119,130,102,100,71,54,23,98,70.5,C,1505
2,,,BC,BC,Late Predynastic,El Amrah,Male,187,185,,134,,,,,,,,,,,
2,,,BC,BC,Late Predynastic,El Amrah,Male,187,189,130,133,,132,103,102,71,48,25,99,70,C D,1375
2,,,BC,BC,Late Predynastic,El Amrah,Male,176,176,134,131,112,119,103,96,71,50,25,93,74.5,A B,1315
2,,,BC,BC,Late Predynastic,El Amrah,Male,189,186,137,133,,,102,,,,,,,,1465
2,,,BC,BC,Late Predynastic,El Amrah,Male,191,189,,134,,,,,,,,,,,
2,,,BC,BC,Late Predynastic,El Amrah,Male,171,172,,120,,,,,,,,,,,
2,,,BC,BC,Late Predynastic,El Amrah,Male,173,173,125,133,111,119,95,94,70,46,24,99,69,C,1220
2,,,BC,BC,Late Predynastic,El Amrah,Male,191,190,120,144,,,99,,,,,,,,1400
2,,,BC,BC,Late Predynastic,El Amrah,Male,196,195,,132,,,,,,,,,,,
2,,,BC,BC,Late Predynastic,El Amrah,Male,183,183,136,136,,,,,,,,,,,1440
2,,,BC,BC,Late Predynastic,El Amrah,Male,185,182,131,131,,127,104,98,67,,,94,75,B,1350
2,,,BC,BC,Late Predynastic,El Amrah,Male,187,187,130,122,,118.5,103,91,66.5,49,25,88,79.5,- A,1260
2,,,BC,BC,Late Predynastic,El Amrah,Male,194.5,192,133,132,,124,104,104,74,48,23.5,100,69,C,1450
2,,,BC,BC,Late Predynastic,El Amrah,Male,193,193,128,131,,,,,,,,,,,1380
2,,,BC,BC,Late Predynastic,El Amrah,Male,196,194,132,136,,126,,,,,,,,,1500
2,,,BC,BC,Late Predynastic,El Amrah,Male,188,187,134,129,,,,,,,,,,,1380
2,,,BC,BC,Late Predynastic,Hou,Male,179,178,,132,111,119,101,96,66,50,23,95,74,B,
2,,,BC,BC,Late Predynastic,Hou,Male,186,184,136,133,116,127,107,103,72,53,27,96,72.5,B C,1430
2,,,BC,BC,Late Predynastic,Hou,Male,185,183,139,131,118,127,105,98,70,51,26,93,75,A B,1430
2,,,BC,BC,Late Predynastic,Hou,Male,187,185,136,131,114,124,102,99,77,56,25,97,69,A B,1420
2,,,BC,BC,Late Predynastic,Hou,Male,194,194,134,138,109,116,100,98,68,49,24,98,71,C,1525
2,,,BC,BC,Late Predynastic,Hou,Male,190,189,136,130,116,127,107,104,75,53,25,97,71,B C,1430
2,,,BC,BC,Late Predynastic,Hou,Male,182,180,128,131,111,126,99,98,63,45,25,99,71,D,1300
3,,,BC,BC,Late Predynastic,Hou,Male,183,182,129,138,116,126,105,107,73,53,25,103,68,E F,1385
3,,,BC,BC,Late Predynastic,Hou,Male,181,179,131,123,,125,101,101,74,51,22,100,68,C,1240
3,,,BC,BC,Late Predynastic,Hou,Male,182,180,129,130,115,126,102,105,67,47,25,103,68,E F,1300
3,,,BC,BC,Late Predynastic,Hou,Male,182,179,,132,,,,,,48,24,,,,
3,,,BC,BC,Late Predynastic,Hou,Male,181,179,130,134,117,127,101,93,70,54,20,92,74.5,A,1340
3,,,BC,BC,Late Predynastic,Hou,Male,182,181,136,137,113,,99,106,69,49,24,107,64.5,F G,1440
3,,,BC,BC,Late Predynastic,Hou,Male,183,183,131,126,115,124,103,100,70,48,27,97,71.5,B C,1285
3,,,BC,BC,Late Predynastic,Hou,Male,189,187,136,135,119,,107,97,67,52,25,91,79,A,1475
3,,,BC,BC,Late Predynastic,Hou,Male,196,193,,134,,,,,,,,,,,
3,,,BC,BC,Late Predynastic,Hou,Male,185,184,126,129,113,125,94,91,70,50,25,97,69.5,B,1280
3,,,BC,BC,Late Predynastic,Hou,Male,193,192,139,134,119,131,103,101,69,49,29,98,71.5,C D,1530
3,,,BC,BC,Late Predynastic,Hou,Male,179,177,134,131,119,134,99,90,74,53,27,91,73,- A,1340
3,,,BC,BC,Late Predynastic,Hou,Male,188,187,,131,116,125,,,,49,27,,,,
3,,,BC,BC,Late Predynastic,Hou,Male,173,172,130,132,111,121,100,104,69,50,21,104,66.5,E,1260
3,,,BC,BC,Late Predynastic,Hou,Male,188,187,129,135,115,129,,,,,,,,,1390
3,,,BC,BC,Late Predynastic,Hou,Male,185,182,132,130,116,128,99,93,77,52,23,94,70,A,1350
3,,,BC,BC,Late Predynastic,Hou,Male,183,179,,134,,,,,,51,29,,,,
3,,,BC,BC,Late Predynastic,Hou,Male,178,175,132,135,121,135,102,98,68,54,26,96,72.5,B C,1350
3,,,BC,BC,Late Predynastic,Hou,Male,181,181,128,130,118,124,101,101,72,51,27,100,68.5,C,1280
3,,,BC,BC,Late Predynastic,Hou,Male,185,182,129,128,114,122,101,97,71,53,30,96,71.5,B,1300
3,,,BC,BC,Late Predynastic,Hou,Male,185,183,129,135,,,102,97,66,49,27,95,74.5,B C,1370
3,,,BC,BC,Late Predynastic,Hou,Male,199,196,135,138,123,135,104,106,70,51,25,102,68.5,D E,1580
3,,,BC,BC,Late Predynastic,Hou,Male,191,190,137,135,116,127,105,100,77,54,26,95,71,A B,1500
3,,,BC,BC,Late Predynastic,Hou,Male,185,184,140,133,117,133,109,103,72,53,28,94.5,74.5,A B,1465
3,,,BC,BC,Late Predynastic,Hou,Male,179,176,128,131,118,131,99,98,77,51,25,99,67,B,1280
3,,,BC,BC,Late Predynastic,Hou,Male,187,185,130,131,119,128,105,95,73,54,23,90.5,75.5,- A,1350
3,,,BC,BC,Late Predynastic,Hou,Male,173,173,122,130,101,114,95,96,66,47,26,101,69,D E,1170
3,,,BC,BC,Late Predynastic,Hou,Male,182,180,130,135,114,124,97,92,77,52,23,95,69,A,1360
3,,,BC,BC,Late Predynastic,Hou,Male,180,179,133,137,124,136,100,97,75,52,25,97,69,A B,1395
3,,,BC,BC,Late Predynastic,Hou,Male,183,180,137,135,112,132,102,98,69,49,24,96,72.5,B C,1440
3,,,BC,BC,Late Predynastic,Hou,Male,194,193,136,138,122,131,101,91,74,55,25,90,74,- A,1550
3,,,BC,BC,Late Predynastic,Hou,Male,190,188,138,,,,108,101,68,52,25,93.5,76.5,B,
3,,,BC,BC,Late Predynastic,Hou,Male,187,186,,134,,,,,,,,,,,
3,,,BC,BC,Late Predynastic,Hou,Male,183,182,137,130,119,129,104,103,72,52,26,99,70,C D,1385
3,,,BC,BC,Late Predynastic,Hou,Male,187,186,139,139,122,133,109,101,71,51,25,93,76.5,B,1535
3,,,BC,BC,Late Predynastic,Hou,Male,183,182,131,129,,,105,98,72,53,27,93,74,A B,1315
3,,,BC,BC,Late Predynastic,Hou,Male,179,176,125,128,119,,97,97,68,47,28,100,69,C,1220
3,,,BC,BC,Late Predynastic,Hou,Male,179,176,132,131,118,,99,97,63,48,23,98,72.5,D,1320
3,,,BC,BC,Late Predynastic,Hou,Male,186,183,131,135,115,,107,97,68,50,27,92.5,77,A,1400
3,,,BC,BC,Late Predynastic,Hou,Male,182,177,134,129,114,,,,,,,,,,1340
3,,,BC,BC,Late Predynastic,Hou,Male,179,179,135,136,109,117,102,97,65,48,23,95,75,B C,1400
3,,,BC,BC,Late Predynastic,Hou,Male,189,188,131,135,117,129,102,98,70,50,28,96,72,B C,1420
3,,,BC,BC,Late Predynastic,Hou,Male,183,179,126,132,,,99,100,69,,,101,68.5,D,1295
3,,,BC,BC,Late Predynastic,Hou,Male,188,186,128,135,118,130,102,94,69,52,27,92,75.2,A,1380
3,,,BC,BC,Late Predynastic,Hou,Male,174,169,132,129,112,124,106,101,65,49,26,95,76,B C,1260
3,,,BC,BC,Late Predynastic,Hou,Male,191,190,124,146,122,131,99,95,68,53,26,96,72,B C,1470
3,,,BC,BC,Late Predynastic,Hou,Male,180,178,134,127,112,124,102,99,62,48,25,97,74,C D,1300
3,,,BC,BC,Late Predynastic,Hou,Male,180,178,130,137,116,128,98,97,70,50,23,99,69.5,C,1360
3,,,BC,BC,Late Predynastic,Hou,Male,187,184,130,135,,,106,103,66,51,27,97,74,C D,1400
3,,,BC,BC,Late Predynastic,Hou,Male,183,183,136,131,118,125,104,95,71,49,26,91,76,A,1390
3,,,BC,BC,Late Predynastic,Hou,Male,175,175,128,141,109,115,91,89,64,46,26,98,70,C,1345
3,,,BC,BC,Late Predynastic,Hou,Male,187,186,139,136,116,127,100,97,78,57,26,97,68.5,A B,1500
3,,,BC,BC,Late Predynastic,Hou,Male,189,187,133,138,115,131,101,100,67,45,26,99,70,C D,1475
4,,,BC,BC,Late Predynastic,Hou,Male,195,193,138,136,116,,99,89,66,50,26,90,77.5,A,1560
4,,,BC,BC,Late Predynastic,Hou,Male,174,172,133,128,,,,,,53,26,,,,1260
4,,,BC,BC,Late Predynastic,Hou,Male,188,186,127,126,112,122,100,96,69,54,22,96,72,B C,1280
4,,,BC,BC,Late Predynastic,Hou,Male,196,194,135,143,122,133,102,99,76,53,27,97,69.5,B,1610
4,,,BC,BC,Late Predynastic,Hou,Male,187,187,132,124,105,113,98,93,72,52,23,95,71.5,A B,1300
4,,,BC,BC,Late Predynastic,Hou,Male,174,173,130,136,108,117,98,103,72,50,22,105,65,D E,1310
4,,,BC,BC,Late Predynastic,Hou,Male,191,189,131,142,122,134,97,106,71,49,26,109,62.5,F G,1510
4,,,BC,BC,Late Predynastic,Hou,Male,175,171,130,126,116,130,104,98,57,48,28,94,78.5,C,1220
4,,,BC,BC,Late Predynastic,Hou,Male,184,182,131,137,114,129,,,,44,25,,,,1400
4,,,BC,BC,Late Predynastic,Hou,Male,191,186,137,136,124,132,102,102,69,50,27,100,70,C D,1510
4,,,BC,BC,Late Predynastic,Hou,Male,187,185,138,136,122,132,104,100,66,51,24,96,74,B C,1495
4,,,BC,BC,Late Predynastic,Hou,Male,188,185,136,141,123,,106,101,80,55,25,95,70,A,1535
4,,,BC,BC,Late Predynastic,Hou,Male,186,186,135,131,111,115,96,89,68,50,23,96,73.5,A B,1400
4,,,BC,BC,Late Predynastic,Hou,Male,184,182,142,129,117,,104,102,66,48,24,98,72.5,D,1435
4,,,BC,BC,Late Predynastic,Hou,Male,175,173,131,134,121,129,100,95,69,52,23,95,72.5,A B,1305
4,,,BC,BC,Late Predynastic,Hou,Male,192,191,135,135,119,133,102,103,72,49,29,101,68.5,D,1490
4,,,BC,BC,Late Predynastic,Hou,Male,188,185,136,142,122,131,105,100,76,54,26,95,72,A B,1545
4,,,BC,BC,Late Predynastic,Hou,Male,182,181,,125,107,120,98,101,67,48,27,103,67.5,E F,
4,,,BC,BC,Late Predynastic,Hou,Male,185,182,,135,119,133,,,,53,25,,,,
4,,,BC,BC,Late Predynastic,Hou,Male,182,179,126,131,,,102,95,69,49,20,93,74.5,A B,1280
4,,,BC,BC,Late Predynastic,Hou,Male,190,190,134,142,127,137,103,91,74,56,29,88,76,- A,1540
4,,,BC,BC,Late Predynastic,Hou,Male,184,181,131,121,105,124,102,99,67,49,26,97,72.5,C,1240
4,,,BC,BC,Late Predynastic,Hou,Male,191,190,139,144,127,136,105,105,76,57,31,100,68.5,C,1625
4,,,BC,BC,Late Predynastic,Hou,Male,189,187,138,128,118,128,103,100,71,49,26,97,71.5,B C,1420
4,,,BC,BC,Late Predynastic,Hou,Male,188,187,135,133,113,127,102,94,72,54,26,92,74,A,1435
4,,,BC,BC,Late Predynastic,Hou,Male,183,181,135,134,114,123,101,101,67,48,25,100,70,C D,1410
4,,,BC,BC,Late Predynastic,Hou,Male,194,192,136,135,122,137,107,107,80,58,29,100,68,C,1515
4,,,BC,BC,Late Predynastic,Hou,Male,199,198,143,141,117,132,106,99,75,56,26,93,73.5,A B,1710
4,,,BC,BC,Late Predynastic,Hou,Male,185,183,125,135,123,137,103,101,68,51,28,98,71.5,C D,1325
4,,,BC,BC,Late Predynastic,Hou,Male,190,188,138,143,122,,,,,,,,,,1600
4,,,BC,BC,Late Predynastic,Hou,Male,180,179,136,142,122,131,102,93,71,52,24,91,75,A,1480
4,,,BC,BC,Late Predynastic,Hou,Male,179,177,126,127,,,,,,,,,,,1220
4,,,BC,BC,Late Predynastic,Hou,Male,191,189,,139,,,,,,50,25,,,,
4,,,BC,BC,Late Predynastic,Hou,Male,173,172,126,,,,94,90,66,49,26,96,72,B C,
4,,,BC,BC,Late Predynastic,Hou,Male,184,183,133,131,116,127,94,95,70,51,27,101,67,C D,1365
4,,,BC,BC,Late Predynastic,Hou,Male,181,180,,131,,,,,,,,,,,
4,,,BC,BC,Late Predynastic,Hou,Male,193,190,142,143,122,133,105,100,74,55,29,95,72,A B,1670
4,,,BC,BC,Late Predynastic,Hou,Male,173,171,132,130,117,128,99,95,71,53,27,96,71,B,1260
4,,,BC,BC,Late Predynastic,Hou,Male,185,184,,131,,,,,,,,,,,
4,-4800,-4500,BC,BC,First Dynasty,Abydos,Male,189,185,135,130,113,,99,93,72,53,24,94,72,A,1410
4,-4800,-4500,BC,BC,First Dynasty,Abydos,Male,181,181,138,136,120,134,,,,,,,,,1445
4,-4800,-4500,BC,BC,First Dynasty,Abydos,Male,188,188,135,133,124,,,,,,,,,,1440
4,-4800,-4500,BC,BC,First Dynasty,Abydos,Male,176,175,136,132,121,131,100,99,65,44,27,99,69,C,1340
4,-4800,-4500,BC,BC,First Dynasty,Abydos,Male,184,182,,127,,,,,,,,,,,
4,-4800,-4500,BC,BC,First Dynasty,Abydos,Male,183,180,138,133,117,129,102,98,68,49,27,96,72.5,B C,1460
4,-4800,-4500,BC,BC,First Dynasty,Abydos,Male,178,177,135,126,114,131,95,93,71,51,24,98,69,B C,1290
4,-4800,-4500,BC,BC,First Dynasty,Abydos,Male,184,183,130,127,115,128,100,95,70,51,22,95,72,A B,1290
4,-4800,-4500,BC,BC,First Dynasty,Abydos,Male,179,175,,127,113,,,,,,,,,,
4,-4800,-4500,BC,BC,First Dynasty,Abydos,Male,171,171,135,,,,,,,,,,,,
4,-4800,-4500,BC,BC,First Dynasty,Abydos,Male,182,178,139,129,113,,,,,,,,,,1385
5,-4800,-4500,BC,BC,First Dynasty,Abydos,Male,181,176,131,128,,,,,,,,,,,1290
5,-4800,-4500,BC,BC,First Dynasty,Abydos,Male,179,179,130,,,,,,,,,,,,
5,-4800,-4500,BC,BC,First Dynasty,Abydos,Male,185,184,141,141,108,124,101,94,72,52,26,93,73,A,1565
5,-4800,-4500,BC,BC,First Dynasty,El Amrah,Male,173,173,125,130,111,120,99,92,68,47,24,93,74,,1195
5,-4800,-4500,BC,BC,First Dynasty,El Amrah,Male,184,184,138,134,119,128,100,106,72,54,26,106,64.5,,1450
5,-4800,-4500,BC,BC,First Dynasty,El Amrah,Male,188,188,134,138,128,137,99,101,68,50,24,102,68,D E,1480
5,-4800,-4500,BC,BC,First Dynasty,El Amrah,Male,191,191,141,134,,,104,,,,,,,,1530
5,-4800,-4500,BC,BC,First Dynasty,El Amrah,Male,192,192,138,134,119,133,107,103,73,55,26,96,72,B C,1510
5,-4800,-4500,BC,BC,First Dynasty,El Amrah,Male,189,187,141,136,,,111,105,73,55,28,95,74,B,1540
5,-4800,-4500,BC,BC,First Dynasty,El Amrah,Male,195,195,,135,,,,,,,,,,,
5,-4800,-4500,BC,BC,First Dynasty,El Amrah,Male,202,199,132,138,,135,108,105,70,54,27,97,73,C,1565
5,-4800,-4500,BC,BC,First Dynasty,El Amrah,Male,189,188,133,141,,137,102,98,69,50,24,96,72.5,B C,1510
5,-4800,-4500,BC,BC,First Dynasty,El Amrah,Male,175,174,132,130,,125,98,95,68,49,24,97,71,B C,1275
5,-4800,-4500,BC,BC,First Dynasty,El Amrah,Male,,,,,,,,,,,,,,,
5,-4800,-4500,BC,BC,First Dynasty,El Amrah,Male,182,181,133,134,,126,94,91,65,50,27,97,72,B C,1380
5,-4800,-4500,BC,BC,First Dynasty,El Amrah,Male,188.5,188,141.5,136.5,,,112,105,70.5,52,27,94,76,B,1550
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,182,181,136,136,123,,106,106,68,53,27,100,71,D,1430
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,183,182,133,132,,113,,,,,,,,,1365
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,177,177,,134,,,,,,,,,,,
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,174,173,136,143,122,128,99,90,64,51,25,91,77.5,A,1435
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,174,172,133,128,,,,,,53,26,,,,
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,180,179,131,136,125,139,102,102,71,52,28,100,69,C,1360
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,184,182,136,139,128,138,103,96,74,51,27,93,73,A,1480
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,184,182,139,132,117,136,100,92,71,54,25,92,74,A,1435
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,186,184,129,131,116,130,98,100,62,44,27,102,69.5,E,1340
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,188,185,135,140,117,126,104,104,70,50,25,100,70,C D,1510
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,191,189,130,134,,,100,96,76,51,28,96,69.5,A B,1415
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,185,185,,131,,,,,,,,,,,
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,189,189,132,136,122,132,103,98,73,51,26,95,72,A B,1440
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,182,181,139,134,117,130,103,99,72,48,24,96,71.5,B,1440
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,197,194,143,137,120,133,109,109,81,60,29,100,68,C,1640
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,182,180,134,132,120,135,106,98,73,53,26,92.5,75,,1370
5,-4800,-4500,BC,BC,First Dynasty,Hou,Male,175,174,137,136,117,127,104,95,77,54,25,91,73.5,- A,1390
5,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,191,190,134,146,116,,102,101,70,52,26,99,70,C D,1590
5,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,186,183,,134,,,,,,50,25,,,,
5,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,189,186,129,140,119,127,101,103,74,55,25,102,67,D E,1450
5,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,179,179,136,134,114,120,102,95,75,53,25,93,72.5,A,1390
5,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,186,183,138,136,119,128,103,98,75,52,25,95,72,A B,1485
5,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,,,,,,,,,,,,,,,
5,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,185,183,,141,,,,,70,50,25.5,,,,
5,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,188,186,137,139,,,,,,,,,,,1520
5,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,174,173,134,137,118,130,94,87,71,51,24,93,72,A,1360
5,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,185,185,123,137,116,126,91,91,65,50,25,100,69,C,1325
5,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,183,180,129,131,116,,99,94,68,48,25,95,73,B,1315
5,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,180,177,126,139,122,126,96,91,69,53,23,95,72,A B,1340
5,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,179,175,132,134,120,128,97,95,74,51,23,98,68.5,B,1350
5,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,189,186,141,142,125,141,106,102,75,54,27,96,,,
6,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,189,186,132,139,122,133,97,91,72,51,29.5,94,72,A,1475
6,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,185,181,133,132,123,132,105,108,82,56,24,103,65,D,1380
6,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,184,182,130,140,125,134,98,92,72,53,26,94,72,A,1425
6,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,190,188,,133,,,,,,,,,,,
6,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,183,181,132,146,,,,,,,,,,,1500
6,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,186,183,141,143,,,,,,,,,,,1600
6,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,186,182,135,136,121,134,104,98,75,52,24,94,72.5,A,1450
